time,dist
0,5.1
0,5.1
0,0.9
0,0.9
0,6.1
0,6.1
0,28.4
0,28.4
0,41
0,41
0,18.6
0,18.6
0,21.2
0,21.2
0,14.3
0,14.3
0,18.2
0,18.2
0,6.4
0,6.4
0,10.2
0,10.2
0,2
0,2
0,2.6
0,2.6
0,9.2
0,9.2
0,1.5
0,1.5
0,0.8
0,0.8
0,1.2
0,1.2
0,5.7
0,5.7
0,16.5
0,16.5
0,45.3
0,45.3
0,11.9
0,11.9
0,2.6
0,2.6
0,9
0,9
0,14.2
0,14.2
0,16.8
0,16.8
0,12.8
0,12.8
0,1.9
0,1.9
0,5.2
0,5.2
0,3
0,3
0,8.9
0,8.9
0,2
0,2
0,6.9
0,6.9
0,6.7
0,6.7
0,18
0,18
0,37.8
0,37.8
0,40.7
0,40.7
0,28.4
0,28.4
0,3.6
0,3.6
0,18.6
0,18.6
0,17.2
0,17.2
0,2.8
0,2.8
0,1.4
0,1.4
0,4.3
0,4.3
0,8.9
0,8.9
0,1.8
0,1.8
0,16.4
0,16.4
0,2
0,2
0,4.7
0,4.7
0,12.1
0,12.1
0,25.3
0,25.3
0,19.4
0,19.4
0,21.4
0,21.4
0,1.4
0,1.4
0,13.1
0,13.1
0,20.4
0,20.4
0,1.7
0,1.7
0,5.4
0,5.4
0,4.4
0,4.4
0,10.3
0,10.3
0,194.1
0,194.1
0,312.9
0,312.9
0,365.1
0,365.1
0,450.6
0,450.6
0,694.7
0,694.7
0,590.2
0,590.2
0,776.9
0,776.9
0,785.2
0,785.2
0,655.6
0,655.6
0,619.3
0,619.3
0,1014.4
0,1014.4
0,1173.6
0,1173.6
0,815.9
0,815.9
0,1180.3
0,1180.3
0,1406
0,1406
0,1544.5
0,1544.5
0,1165.1
0,1165.1
0,1054.4
0,1054.4
0,1145.8
0,1145.8
0,1126.8
0,1126.8
0,1212.8
0,1212.8
0,1209.3
0,1209.3
0,1191.1
0,1191.1
0,740.2
0,740.2
0,189.2
0,189.2
0,111.3
0,111.3
0,47.7
0,47.7
0,79.7
0,79.7
0,93.1
0,93.1
0,19.7
0,19.7
0,10
0,10
0,19.5
0,19.5
0,4.3
0,4.3
0,4.3
0,4.3
0,2.1
0,2.1
0,8.9
0,8.9
0,236
0,236
0,404.9
0,404.9
0,463.5
0,463.5
0,763.4
0,763.4
0,1363.1
0,1363.1
0,1064.9
0,1064.9
0,801.1
0,801.1
0,432.1
0,432.1
0,85.6
0,85.6
0,24.3
0,24.3
0,6.8
0,6.8
0,11
0,11
0,26.8
0,26.8
0,72.6
0,72.6
0,108.6
0,108.6
0,147.1
0,147.1
0,146.4
0,146.4
0,122.9
0,122.9
0,214.1
0,214.1
0,195.2
0,195.2
0,187.6
0,187.6
0,352.9
0,352.9
0,686.8
0,686.8
0,681.4
0,681.4
0,677.2
0,677.2
0,778.7
0,778.7
0,1191.8
0,1191.8
0,1422.2
0,1422.2
0,1402.4
0,1402.4
0,1155.8
0,1155.8
0,1420.4
0,1420.4
0,1810.7
0,1810.7
0,1554.1
0,1554.1
0,1616.4
0,1616.4
0,1358.8
0,1358.8
0,1375.1
0,1375.1
0,1308.3
0,1308.3
0,1351.4
0,1351.4
0,1345.8
0,1345.8
0,1304.9
0,1304.9
0,1084.1
0,1084.1
0,1191.5
0,1191.5
0,939.6
0,939.6
0,997.6
0,997.6
0,254.8
0,254.8
0,224.6
0,224.6
0,190.4
0,190.4
0,135.8
0,135.8
0,107.4
0,107.4
0,130.1
0,130.1
0,520.1
0,520.1
0,1389.8
0,1389.8
0,1767
0,1767
0,1898
0,1898
0,2086.3
0,2086.3
0,1637.2
0,1637.2
0,1293.8
0,1293.8
0,967.5
0,967.5
0,454.2
0,454.2
0,149.6
0,149.6
0,129.7
0,129.7
0,71.4
0,71.4
0,85.9
0,85.9
0,91.8
0,91.8
0,96.7
0,96.7
0,109.6
0,109.6
0,93
0,93
0,82.5
0,82.5
0,50.4
0,50.4
0,45.1
0,45.1
0,10
0,10
0,4
0,4
0,209.7
0,209.7
0,854.3
0,854.3
0,1399
0,1399
0,1310.2
0,1310.2
0,1163.9
0,1163.9
0,980.9
0,980.9
0,1364.7
0,1364.7
0,1043.8
0,1043.8
0,458
0,458
0,146.9
0,146.9
0,75.6
0,75.6
0,21.4
0,21.4
0,3.9
0,3.9
0,2.8
0,2.8
0,1.2
0,1.2
0,11.7
0,11.7
0,5
0,5
0,81.5
0,81.5
0,369.2
0,369.2
0,601.3
0,601.3
0,692.9
0,692.9
0,656.4
0,656.4
0,865.2
0,865.2
0,1034.6
0,1034.6
0,841.9
0,841.9
0,713.3
0,713.3
0,628.4
0,628.4
0,366.6
0,366.6
0,206.8
0,206.8
0,246.5
0,246.5
0,388.1
0,388.1
0,501.9
0,501.9
0,277.6
0,277.6
0,332.1
0,332.1
0,413.4
0,413.4
0,454.2
0,454.2
0,444.9
0,444.9
0,579.4
0,579.4
0,542.9
0,542.9
0,636.2
0,636.2
0,598.6
0,598.6
0,920.6
0,920.6
0,1011.5
0,1011.5
0,743.4
0,743.4
0,898.8
0,898.8
0,700.1
0,700.1
0,550
0,550
0,366.2
0,366.2
0,246.4
0,246.4
0,204.6
0,204.6
0,107.5
0,107.5
0,96.8
0,96.8
0,34
0,34
0,87.3
0,87.3
0,259.3
0,259.3
0,609.2
0,609.2
0,687.2
0,687.2
0,579.9
0,579.9
0,242.9
0,242.9
0,37
0,37
0,28.9
0,28.9
0,20
0,20
0,2.7
0,2.7
0,0.7
0,0.7
0,19.9
0,19.9
0,48.6
0,48.6
0,26.6
0,26.6
0,13
0,13
0,78.6
0,78.6
0,364.8
0,364.8
0,432.4
0,432.4
0,376.9
0,376.9
0,240.5
0,240.5
0,44.8
0,44.8
0,117.6
0,117.6
0,106.5
0,106.5
0,487
0,487
0,574.2
0,574.2
0,893.7
0,893.7
0,926.3
0,926.3
0,663.5
0,663.5
0,484.8
0,484.8
0,711.7
0,711.7
0,625.2
0,625.2
0,463.1
0,463.1
0,18.1
0,18.1
0,34.7
0,34.7
0,14.1
0,14.1
0,14.5
0,14.5
0,17.2
0,17.2
0,8
0,8
0,1.9
0,1.9
0,8.5
0,8.5
0,1.8
0,1.8
0,6.4
0,6.4
0,40.9
0,40.9
0,19.1
0,19.1
0,17
0,17
0,145
0,145
0,400.1
0,400.1
0,385.7
0,385.7
0,321.4
0,321.4
0,372.2
0,372.2
0,416.5
0,416.5
0,317.1
0,317.1
0,141.1
0,141.1
0,119
0,119
0,7.2
0,7.2
0,31.7
0,31.7
0,12.3
0,12.3
0,105.8
0,105.8
0,45.7
0,45.7
0,50.7
0,50.7
0,39.7
0,39.7
0,29.3
0,29.3
0,17.6
0,17.6
0,104.3
0,104.3
0,627.4
0,627.4
0,613.1
0,613.1
0,602
0,602
0,468.9
0,468.9
0,296.6
0,296.6
0,232.2
0,232.2
0,154.8
0,154.8
0,85.8
0,85.8
0,26.3
0,26.3
0,25.8
0,25.8
0,25.4
0,25.4
0,21
0,21
0,3.5
0,3.5
0,12.9
0,12.9
0,4.2
0,4.2
0,2.4
0,2.4
0,7
0,7
0,8.2
0,8.2
0,5.5
0,5.5
0,1.8
0,1.8
0,7.8
0,7.8
0,61.1
0,61.1
0,445.1
0,445.1
0,609.3
0,609.3
0,508.2
0,508.2
0,501.7
0,501.7
0,388.8
0,388.8
0,205.1
0,205.1
0,366.9
0,366.9
0,248
0,248
0,83.6
0,83.6
0,123.1
0,123.1
0,115.4
0,115.4
0,96.6
0,96.6
0,88.3
0,88.3
0,97.8
0,97.8
0,58.2
0,58.2
0,26.3
0,26.3
0,16.4
0,16.4
0,19.6
0,19.6
0,31.5
0,31.5
0,19
0,19
0,2.5
0,2.5
0,18.9
0,18.9
0,5.3
0,5.3
0,4.1
0,4.1
0,6.7
0,6.7
0,7.2
0,7.2
0,0.6
0,0.6
0,2.4
0,2.4
0,2.3
0,2.3
0,0.8
0,0.8
0,9.2
0,9.2
0,20.5
0,20.5
0,31.7
0,31.7
0,29.6
0,29.6
0,25.4
0,25.4
0,6.8
0,6.8
0,17.6
0,17.6
0,10.9
0,10.9
0,5.7
0,5.7
0,7.2
0,7.2
0,8.3
0,8.3
0,1.7
0,1.7
0,5.6
0,5.6
0,4.6
0,4.6
0,0.8
0,0.8
0,13
0,13
0,8.1
0,8.1
0,20.6
0,20.6
0,36.7
0,36.7
0,25.8
0,25.8
0,1.6
0,1.6
0,9.2
0,9.2
0,12.4
0,12.4
0,27.5
0,27.5
0,4.1
0,4.1
0,75.7
0,75.7
0,604.5
0,604.5
0,578.7
0,578.7
0,1114.4
0,1114.4
0,852.9
0,852.9
0,1253.7
0,1253.7
0,1237.7
0,1237.7
0,1281.3
0,1281.3
0,1061.7
0,1061.7
0,1097.8
0,1097.8
0,1027.1
0,1027.1
0,950.6
0,950.6
0,1027.1
0,1027.1
0,1090.6
0,1090.6
0,931.8
0,931.8
0,835.9
0,835.9
0,530.1
0,530.1
0,76
0,76
0,17.3
0,17.3
0,9.3
0,9.3
0,5.2
0,5.2
0,3.9
0,3.9
0,1.7
0,1.7
0,29.3
0,29.3
0,28.8
0,28.8
0,22.5
0,22.5
0,2.9
0,2.9
0,19.6
0,19.6
0,14.7
0,14.7
0,61.4
0,61.4
0,523.2
0,523.2
0,711.6
0,711.6
0,605.5
0,605.5
0,1066.8
0,1066.8
0,816.4
0,816.4
0,823.1
0,823.1
0,943.8
0,943.8
0,1124.3
0,1124.3
0,922
0,922
0,802.2
0,802.2
0,948.1
0,948.1
0,822
0,822
0,776.8
0,776.8
0,1061.8
0,1061.8
0,492
0,492
0,543.4
0,543.4
0,464.5
0,464.5
0,392.5
0,392.5
0,300
0,300
0,365
0,365
0,191.2
0,191.2
0,121.6
0,121.6
0,37.1
0,37.1
0,30.1
0,30.1
0,88.3
0,88.3
0,30.6
0,30.6
0,33.8
0,33.8
0,55.7
0,55.7
0,21.3
0,21.3
0,10.2
0,10.2
0,24.8
0,24.8
0,12.6
0,12.6
0,5.9
0,5.9
0,5
0,5
0,4.3
0,4.3
0,5.5
0,5.5
0,8.5
0,8.5
0,3.3
0,3.3
0,26.9
0,26.9
0,36.6
0,36.6
0,13.7
0,13.7
0,7.1
0,7.1
0,15.9
0,15.9
0,5.7
0,5.7
0,1.2
0,1.2
0,9.5
0,9.5
0,10.7
0,10.7
0,6.7
0,6.7
0,6.6
0,6.6
0,3
0,3
0,0.6
0,0.6
0,19.4
0,19.4
0,9.6
0,9.6
0,24.8
0,24.8
0,45
0,45
0,18.2
0,18.2
0,7.3
0,7.3
0,13.8
0,13.8
0,17.5
0,17.5
0,0.9
0,0.9
0,10
0,10
0,3.5
0,3.5
0,0.7
0,0.7
0,4.7
0,4.7
0,10.2
0,10.2
0,4.5
0,4.5
0,3.3
0,3.3
0,11.8
0,11.8
0,81.1
0,81.1
0,260.3
0,260.3
0,488.9
0,488.9
0,341.9
0,341.9
0,567.3
0,567.3
0,686.2
0,686.2
0,619.8
0,619.8
0,676.4
0,676.4
0,817.6
0,817.6
0,908.7
0,908.7
0,736.5
0,736.5
0,538.1
0,538.1
0,383
0,383
0,357.6
0,357.6
0,351.3
0,351.3
0,470.5
0,470.5
0,258.1
0,258.1
0,121
0,121
0,150.5
0,150.5
0,81.9
0,81.9
0,46.7
0,46.7
0,78.5
0,78.5
0,65.4
0,65.4
0,271
0,271
0,583.3
0,583.3
0,985.3
0,985.3
0,898.6
0,898.6
0,556
0,556
0,1000.2
0,1000.2
0,982.1
0,982.1
0,773.2
0,773.2
0,607.7
0,607.7
0,807.8
0,807.8
0,584.2
0,584.2
0,504.7
0,504.7
0,893.1
0,893.1
0,653.7
0,653.7
0,451.2
0,451.2
0,532.9
0,532.9
0,413.8
0,413.8
0,203.9
0,203.9
0,215.9
0,215.9
0,81.6
0,81.6
0,77.1
0,77.1
0,63
0,63
0,34.1
0,34.1
0,53.6
0,53.6
0,62.2
0,62.2
0,262.8
0,262.8
0,791.4
0,791.4
0,659.6
0,659.6
0,1206.6
0,1206.6
0,1375.9
0,1375.9
0,785.3
0,785.3
0,818.8
0,818.8
0,371.2
0,371.2
0,76.2
0,76.2
0,36.5
0,36.5
0,68.9
0,68.9
0,66.5
0,66.5
0,50.3
0,50.3
0,69
0,69
0,191.9
0,191.9
0,307.1
0,307.1
0,535.5
0,535.5
0,844.4
0,844.4
0,845.9
0,845.9
0,995
0,995
0,801.6
0,801.6
0,747.8
0,747.8
0,552.6
0,552.6
0,600.3
0,600.3
0,447.9
0,447.9
0,542.2
0,542.2
0,541
0,541
0,552.2
0,552.2
0,245.5
0,245.5
0,201.9
0,201.9
0,242.4
0,242.4
0,190
0,190
0,88.3
0,88.3
0,72.3
0,72.3
0,33.1
0,33.1
0,23.7
0,23.7
0,3.8
0,3.8
0,3.1
0,3.1
0,0.6
0,0.6
0,1.9
0,1.9
0,3.5
0,3.5
0,1.8
0,1.8
0,1.8
0,1.8
0,5
0,5
0,44.9
0,44.9
0,44.1
0,44.1
0,12.8
0,12.8
0,4.1
0,4.1
0,17.3
0,17.3
0,5.7
0,5.7
0,11
0,11
0,12
0,12
0,3.6
0,3.6
0,4.3
0,4.3
0,7
0,7
0,1.2
0,1.2
0,0.9
0,0.9
0,6.5
0,6.5
0,7
0,7
0,16.5
0,16.5
0,44.6
0,44.6
0,16.9
0,16.9
0,4.9
0,4.9
0,12
0,12
0,19.2
0,19.2
0,10
0,10
0,3.8
0,3.8
0,3.9
0,3.9
0,5.3
0,5.3
0,4.4
0,4.4
0,3.3
0,3.3
0,6.4
0,6.4
0,1.4
0,1.4
0,7.5
0,7.5
0,42
0,42
0,47.1
0,47.1
0,21.2
0,21.2
0,1.4
0,1.4
0,5
0,5
0,16.2
0,16.2
0,6.1
0,6.1
0,16.2
0,16.2
0,9.5
0,9.5
0,20.2
0,20.2
0,12.7
0,12.7
0,205
0,205
0,340.2
0,340.2
0,736.2
0,736.2
0,891.4
0,891.4
0,1520
0,1520
0,1275.6
0,1275.6
0,1782.3
0,1782.3
0,1679.1
0,1679.1
0,1627.3
0,1627.3
0,1774.2
0,1774.2
0,898.9
0,898.9
0,182.6
0,182.6
0,88.5
0,88.5
0,137.1
0,137.1
0,70.6
0,70.6
0,96
0,96
0,229.3
0,229.3
0,439.3
0,439.3
0,655.8
0,655.8
0,764
0,764
0,734.3
0,734.3
0,985.7
0,985.7
0,914.1
0,914.1
0,1056.4
0,1056.4
0,1073.2
0,1073.2
0,1040.3
0,1040.3
0,891.2
0,891.2
0,961
0,961
0,840.3
0,840.3
0,724.2
0,724.2
0,516.1
0,516.1
0,237.8
0,237.8
0,99
0,99
0,85.7
0,85.7
0,44.6
0,44.6
0,85.2
0,85.2
0,73.8
0,73.8
0,36.7
0,36.7
0,8.1
0,8.1
0,35.5
0,35.5
0,348.3
0,348.3
0,517.6
0,517.6
0,822
0,822
0,1145
0,1145
0,1570.1
0,1570.1
0,1688.6
0,1688.6
0,1408.3
0,1408.3
0,920.5
0,920.5
0,944.1
0,944.1
0,166.6
0,166.6
0,47.7
0,47.7
0,38.1
0,38.1
0,3.3
0,3.3
0,15.7
0,15.7
0,11.8
0,11.8
0,3.5
0,3.5
0,5.4
0,5.4
0,0.5
0,0.5
0,8.4
0,8.4
0,4.7
0,4.7
0,10.8
0,10.8
0,3.1
0,3.1
0,121.1
0,121.1
0,632.3
0,632.3
0,1338.5
0,1338.5
0,1131.6
0,1131.6
0,952.9
0,952.9
0,570.9
0,570.9
0,949.2
0,949.2
0,387.9
0,387.9
0,136
0,136
0,113.9
0,113.9
0,73.4
0,73.4
0,30.3
0,30.3
0,166.3
0,166.3
0,452.2
0,452.2
0,733.6
0,733.6
0,610.9
0,610.9
0,654.2
0,654.2
0,532.8
0,532.8
0,862.5
0,862.5
0,848.2
0,848.2
0,584.1
0,584.1
0,419.3
0,419.3
0,593.1
0,593.1
0,524.2
0,524.2
0,457.4
0,457.4
0,551.1
0,551.1
0,317.5
0,317.5
0,264.5
0,264.5
0,215.1
0,215.1
0,261.4
0,261.4
0,342.6
0,342.6
0,245.2
0,245.2
0,183.7
0,183.7
0,214.6
0,214.6
0,209.3
0,209.3
0,838
0,838
0,859.9
0,859.9
0,677.8
0,677.8
0,879.7
0,879.7
0,930.2
0,930.2
0,883.3
0,883.3
0,668.2
0,668.2
0,836.9
0,836.9
0,994.8
0,994.8
0,928.5
0,928.5
0,779.9
0,779.9
0,616.7
0,616.7
0,684.2
0,684.2
0,918.2
0,918.2
0,870
0,870
0,822.3
0,822.3
0,535.2
0,535.2
0,309.8
0,309.8
0,88.8
0,88.8
0,141.5
0,141.5
0,159
0,159
0,31.3
0,31.3
0,16.1
0,16.1
0,1.9
0,1.9
0,6.6
0,6.6
0,9.4
0,9.4
0,32.4
0,32.4
0,15.4
0,15.4
0,1.8
0,1.8
0,21.5
0,21.5
0,33.6
0,33.6
0,43
0,43
0,14.6
0,14.6
0,11.1
0,11.1
0,7.7
0,7.7
0,7.1
0,7.1
0,9.5
0,9.5
0,8.3
0,8.3
0,8.3
0,8.3
0,4.6
0,4.6
0,3.1
0,3.1
0,6.5
0,6.5
0,2.7
0,2.7
0,6.4
0,6.4
0,23.5
0,23.5
0,45.9
0,45.9
0,22.1
0,22.1
0,9.7
0,9.7
0,18.2
0,18.2
0,13.4
0,13.4
0,8.6
0,8.6
0,21.3
0,21.3
0,10.6
0,10.6
0,4.3
0,4.3
0,65.1
0.1,65.1
0.2,210.8
0.3,210.8
0.4,450.3
0.5,450.3
0.6,588.6
0.7,588.6
0.8,734.3
0.9,734.3
1,582
1.1,582
1.2,540.3
1.2,540.3
1.3,649.8
1.4,649.8
1.5,820.2
1.6,820.2
1.7,1287.7
1.8,1287.7
1.9,679.6
2,679.6
2.1,197.7
2.2,197.7
2.3,227.1
2.4,227.1
2.5,131.5
2.6,131.5
2.7,257.1
2.8,257.1
2.9,169.7
3,169.7
3.1,170.4
3.2,170.4
3.3,352.3
3.4,352.3
3.5,480.2
3.6,480.2
3.6,392.4
3.7,392.4
3.8,750.4
3.9,750.4
4,412.3
4.1,412.3
4.2,665
4.3,665
4.4,406.3
4.5,406.3
4.6,459.9
4.7,459.9
4.8,541.8
4.9,541.8
5,401.5
5.1,401.5
5.2,441.6
5.3,441.6
5.4,410.4
5.5,410.4
5.6,382.6
5.7,382.6
5.8,393.8
5.9,393.8
6,184.7
6,184.7
6.1,65.5
6.2,65.5
6.3,27.3
6.4,27.3
6.5,16.4
6.6,16.4
6.7,19.7
6.8,19.7
6.9,4
7,4
7.1,8.7
7.2,8.7
7.3,1
7.4,1
7.5,2.2
7.6,2.2
7.7,4.9
7.8,4.9
7.9,18.3
8,18.3
8.1,14.4
8.2,14.4
8.3,33.9
8.4,33.9
8.4,3.2
8.5,3.2
8.6,2.7
8.7,2.7
8.8,4.5
8.9,4.5
9,8.6
9.1,8.6
9.2,4.1
9.3,4.1
9.4,6.1
9.5,6.1
9.6,11.7
9.7,11.7
9.8,3.5
9.9,3.5
10,5.6
10.1,5.6
10.2,0.9
10.3,0.9
10.4,9.4
10.5,9.4
10.6,4.4
10.7,4.4
10.8,25.2
10.8,25.2
10.9,41
11,41
11.1,18.3
11.2,18.3
11.3,1.2
11.4,1.2
11.5,10.5
11.6,10.5
11.7,6.4
11.8,6.4
11.9,2.5
12,2.5
12.1,6.8
12.2,6.8
12.3,7.3
12.4,7.3
12.5,20.2
12.6,20.2
12.7,4.2
12.8,4.2
12.9,2.8
13,2.8
13.1,1.3
13.2,1.3
13.2,3.6
13.3,3.6
13.4,20.5
13.5,20.5
13.6,23.8
13.7,23.8
13.8,33.8
13.9,33.8
14,33.7
14.1,33.7
14.2,22.1
14.3,22.1
14.4,1.7
14.5,1.7
14.6,17.4
14.7,17.4
14.8,4.9
14.9,4.9
15,4.4
15.1,4.4
15.2,5
15.3,5
15.4,6.9
15.5,6.9
15.6,8
15.6,8
15.7,5
15.8,5
15.9,3.4
16,3.4
16.1,6
16.2,6
16.3,0.7
16.4,0.7
16.5,4.9
16.6,4.9
16.7,45.3
16.8,45.3
16.9,24
17,24
17.1,19.6
17.2,19.6
17.3,4.3
17.4,4.3
17.5,16.8
17.6,16.8
17.7,2.7
17.8,2.7
17.9,10.1
18,10.1
18,25.6
18.1,25.6
18.2,7
18.3,7
18.4,7.8
18.5,7.8
18.6,1.3
18.7,1.3
18.8,2.2
18.9,2.2
19,0.6
19.1,0.6
19.2,1.5
19.3,1.5
19.4,9.2
19.5,9.2
19.6,19.9
19.7,19.9
19.8,45.4
19.9,45.4
20,20.7
20.1,20.7
20.2,6.5
20.3,6.5
20.4,18.8
20.4,18.8
20.5,15.4
20.6,15.4
20.7,5.1
20.8,5.1
20.9,11
21,11
21.1,7.9
21.2,7.9
21.3,4.6
21.4,4.6
21.5,4.3
21.6,4.3
21.7,8.9
21.8,8.9
21.9,3
22,3
22.1,18.9
22.2,18.9
22.3,2
22.4,2
22.5,27.5
22.6,27.5
22.7,45.8
22.8,45.8
22.8,22.4
22.9,22.4
23,10.2
23.1,10.2
23.2,15.7
23.3,15.7
23.4,15.5
23.5,15.5
23.6,7.4
23.7,7.4
23.8,8.7
23.9,8.7
24,6
24.1,6
24.2,2.4
24.3,2.4
24.4,6
24.5,6
24.6,8.6
24.7,8.6
24.8,0.8
24.9,0.8
25,1
25.1,1
25.2,3.9
25.2,3.9
25.3,18.8
25.4,18.8
25.5,25.3
25.6,25.3
25.7,45.7
25.8,45.7
25.9,22.2
26,22.2
26.1,10.2
26.2,10.2
26.3,15.4
26.4,15.4
26.5,1
26.6,1
26.7,10.4
26.8,10.4
26.9,3.5
27,3.5
27.1,7.8
27.2,7.8
27.3,6
27.4,6
27.5,5.9
27.6,5.9
27.6,5.3
27.7,5.3
27.8,18.3
27.9,18.3
28,4.2
28.1,4.2
28.2,6.2
28.3,6.2
28.4,29.5
28.5,29.5
28.6,21.5
28.7,21.5
28.8,25.4
28.9,25.4
29,3.4
29.1,3.4
29.2,14.1
29.3,14.1
29.4,9
29.5,9
29.6,8.5
29.7,8.5
29.8,3.6
29.9,3.6
30,1.7
30,1.7
30.1,13.3
30.2,13.3
30.3,1.8
30.4,1.8
30.5,1.7
30.6,1.7
30.7,4.3
30.8,4.3
30.9,8.4
31,8.4
31.1,9
31.2,9
31.3,29.8
31.4,29.8
31.5,42.1
31.6,42.1
31.7,53.8
31.8,53.8
31.9,5.9
32,5.9
32.1,13.6
32.2,13.6
32.3,14
32.4,14
32.4,18.6
32.5,18.6
32.6,14.5
32.7,14.5
32.8,10.6
32.9,10.6
33,8.3
33.1,8.3
33.2,2.8
33.3,2.8
33.4,3
33.5,3
33.6,25.1
33.7,25.1
33.8,13.1
33.9,13.1
34,3
34.1,3
34.2,10.9
34.3,10.9
34.4,44
34.5,44
34.6,39
34.7,39
34.8,21.4
34.8,21.4
34.9,2.1
35,2.1
35.1,7.5
35.2,7.5
35.3,3
35.4,3
35.5,11.6
35.6,11.6
35.7,13.3
35.8,13.3
35.9,13.5
36,13.5
36.1,13.4
36.2,13.4
36.3,7.3
36.4,7.3
36.5,11.6
36.6,11.6
36.7,18
36.8,18
36.9,11.2
37,11.2
37.1,14.3
37.2,14.3
37.2,45.7
37.3,45.7
37.4,34.5
37.5,34.5
37.6,23.8
37.7,23.8
37.8,11.3
37.9,11.3
38,18.4
38.1,18.4
38.2,3.5
38.3,3.5
38.4,9
38.5,9
38.6,19.7
38.7,19.7
38.8,0.6
38.9,0.6
39,2.7
39.1,2.7
39.2,5.7
39.3,5.7
39.4,6.4
39.5,6.4
39.6,13.6
39.6,13.6
39.7,23.3
39.8,23.3
39.9,19.9
40,19.9
40.1,62
40.2,62
40.3,64
40.4,64
40.5,36.9
40.6,36.9
40.7,7.9
40.8,7.9
40.9,15.6
41,15.6
41.1,8.3
41.2,8.3
41.3,0.6
41.4,0.6
41.5,17.8
41.6,17.8
41.7,7.4
41.8,7.4
41.9,2.1
42,2.1
42,2.1
42.1,2.1
42.2,2.5
42.3,2.5
42.4,5.8
42.5,5.8
42.6,3.9
42.7,3.9
42.8,19.7
42.9,19.7
43,29.3
43.1,29.3
43.2,36.5
43.3,36.5
43.4,39.3
43.5,39.3
43.6,26.4
43.7,26.4
43.8,3.6
43.9,3.6
44,11.6
44.1,11.6
44.2,0.9
44.3,0.9
44.4,15.3
44.4,15.3
44.5,4.5
44.6,4.5
44.7,3.8
44.8,3.8
44.9,0.6
45,0.6
45.1,2.9
45.2,2.9
45.3,5.2
45.4,5.2
45.5,21.7
45.6,21.7
45.7,16.3
45.8,16.3
45.9,27.8
46,27.8
46.1,57.3
46.2,57.3
46.3,48.8
46.4,48.8
46.5,27.4
46.6,27.4
46.7,2
46.8,2
46.8,13.1
46.9,13.1
47,3.8
47.1,3.8
47.2,13
47.3,13
47.4,8.7
47.5,8.7
47.6,3
47.7,3
47.8,5.6
47.9,5.6
48,0.7
48.1,0.7
48.2,5
48.3,5
48.4,25.7
48.5,25.7
48.6,11.5
48.7,11.5
48.8,19.2
48.9,19.2
49,25.8
49.1,25.8
49.2,41.8
49.2,41.8
49.3,10.8
49.4,10.8
49.5,6.8
49.6,6.8
49.7,5.6
49.8,5.6
49.9,5.4
50,5.4
50.1,1.5
50.2,1.5
50.3,8.7
50.4,8.7
50.5,8.3
50.6,8.3
50.7,8
50.8,8
50.9,5.3
51,5.3
51.1,3.8
51.2,3.8
51.3,23.4
51.4,23.4
51.5,6.3
51.6,6.3
51.6,1.1
51.7,1.1
51.8,20
51.9,20
52,43
52.1,43
52.2,33.7
52.3,33.7
52.4,13.4
52.5,13.4
52.6,5.9
52.7,5.9
52.8,11.1
52.9,11.1
53,14.5
53.1,14.5
53.2,9.3
53.3,9.3
53.4,7.8
53.5,7.8
53.6,8
53.7,8
53.8,15.3
53.9,15.3
54,1.8
54,1.8
54.1,6.2
54.2,6.2
54.3,8.5
54.4,8.5
54.5,24.4
54.6,24.4
54.7,17.9
54.8,17.9
54.9,41
55,41
55.1,50.9
55.2,50.9
55.3,13.5
55.4,13.5
55.5,2.7
55.6,2.7
55.7,12.1
55.8,12.1
55.9,1.8
56,1.8
56.1,26.4
56.2,26.4
56.3,12.9
56.4,12.9
56.4,4.1
56.5,4.1
56.6,2.2
56.7,2.2
56.8,2.7
56.9,2.7
57,2.8
57.1,2.8
57.2,6.8
57.3,6.8
57.4,0.9
57.5,0.9
57.6,11.9
57.7,11.9
57.8,51.7
57.9,51.7
58,40.7
58.1,40.7
58.2,18
58.3,18
58.4,8.5
58.5,8.5
58.6,16.8
58.7,16.8
58.8,7.1
58.8,7.1
58.9,10.4
59,10.4
59.1,17.4
59.2,17.4
59.3,10.9
59.4,10.9
59.5,1.8
59.6,1.8
59.7,1.4
59.8,1.4
59.9,4.1
60,4.1
60.1,10.9
60.2,10.9
60.3,17.1
60.4,17.1
60.5,28.8
60.6,28.8
60.7,43
60.8,43
60.9,50.2
61,50.2
61.1,24.2
61.2,24.2
61.2,10
61.3,10
61.4,4.1
61.5,4.1
61.6,12.4
61.7,12.4
61.8,1
61.9,1
62,25.9
62.1,25.9
62.2,0.4
62.3,0.4
62.4,4.1
62.5,4.1
62.6,3.7
62.7,3.7
62.8,1.2
62.9,1.2
63,10.1
63.1,10.1
63.2,19.5
63.3,19.5
63.4,12.8
63.5,12.8
63.6,26
63.6,26
63.7,24.8
63.8,24.8
63.9,43.9
64,43.9
64.1,29.1
64.2,29.1
64.3,3.9
64.4,3.9
64.5,13.8
64.6,13.8
64.7,17.5
64.8,17.5
64.9,23.7
65,23.7
65.1,0.7
65.2,0.7
65.3,6.2
65.4,6.2
65.5,1.3
65.6,1.3
65.7,5.7
65.8,5.7
65.9,4.5
66,4.5
66,4.5
66.1,4.5
66.2,12.9
66.3,12.9
66.4,18.3
66.5,18.3
66.6,20.5
